Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,49.8,49.1,50.19,47.83,52.33,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.26666666666666666,0.4666666666666667,0.4,0.2,7,9,4,2,3,53.96,46.53,49.38,51.47,50.51,0.6,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.4,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.0,0.4666666666666667,1,8,5,6,0
0,48.55,50.78,49.78,49.02,47.29,0.6,0.0,0.3333333333333333,0.5,0.4,1.0,1.0,0,0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,5,6,2,9,0,50.26,48.39,55.22,50.59,52.92,0.0,0.0,0.75,0.6666666666666666,0.5333333333333333,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.4666666666666667,4,3,7,1,8
1,51.49,52.41,49.24,45.18,48.75,0.36363636363636365,0.5333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,2,3,6,1,9,50.65,46.41,45.71,52.07,45.51,0.5333333333333333,0.6,0.0,0.0,0.5,1.0,1.0,0,1.0,1.0,0.2,0.2,0.0,0.06666666666666667,0.4,7,5,4,8,0
1,48.71,50.64,52.41,45.71,48.14,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.4,1.0,1.0,0,1.0,1.0,0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,5,0,7,8,4,53.96,48.79,50.26,51.49,51.31,0.3333333333333333,0.6,0.0,0.0,1.0,0,1.0,1.0,0,0,0.0,0.2,0.13333333333333333,0.0,0.0,1,6,9,2,3
1,48.95,53.96,51.49,51.31,52.33,0.4666666666666667,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,8,2,0,4,6,52.45,47.5,50.93,53.83,50.65,0.4666666666666667,0.6,0.4666666666666667,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.06666666666666667,0.5333333333333333,0.4666666666666667,0.9333333333333333,7,5,3,1,9
1,48.39,45.51,48.02,48.45,52.45,0.5333333333333333,1.0,0.0,0.6666666666666666,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.6666666666666666,4,2,9,7,8,52.92,52.07,44.79,50.21,48.27,0.6,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.3333333333333333,0,1.0,1.0,1.0,0,0.0,0.6,0.06666666666666667,0.3333333333333333,0.0,3,1,5,6,0
0,52.6,54.38,52.07,46.98,54.51,0.0,0.2,1.0,0.0,0.6666666666666666,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.2,2,3,8,5,0,48.95,48.45,49.69,49.3,48.39,0.7,0.4666666666666667,1.0,0.0,0.4666666666666667,1.0,1.0,0,1.0,1.0,0.4,0.13333333333333333,0.0,0.2,0.13333333333333333,7,6,4,9,1
0,47.3,50.78,48.39,47.29,51.62,0.5333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,2,8,3,9,4,49.39,52.9,48.79,54.51,49.8,0.6,0.0,0.75,0.5333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,5,1,6,7,0
0,50.78,45.18,51.24,52.79,52.45,0.38461538461538464,1.0,0.6666666666666666,0.6,0.0,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.8666666666666667,0.2,0.06666666666666667,4,1,7,9,5,48.39,51.49,48.79,50.91,51.45,0.0,1.0,0.6666666666666666,0.6,0.6,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,8,0,6,2,3
1,52.92,48.75,46.98,45.18,52.07,0.5714285714285714,1.0,0.6666666666666666,0.5,0.7333333333333333,0,0,1.0,1.0,0,0.0,0.0,0.06666666666666667,0.2,0.0,2,-1,1,5,6,45.71,47.05,49.24,48.39,51.62,1.0,0.4444444444444444,0.0,0.5333333333333333,0.6,1.0,0,1.0,1.0,1.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.2,3,0,4,7,8
0,50.26,52.33,47.29,52.21,48.5,0.42857142857142855,1.0,0.5,0.5,0.4166666666666667,1.0,0,1.0,1.0,1.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,7,4,2,3,9,52.9,50.21,51.62,54.13,50.09,0.8333333333333334,0.5333333333333333,0.6,0.4666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,6,5,0,1,8
0,54.51,48.27,50.64,51.65,48.08,0.7333333333333333,0.5333333333333333,1.0,0.4666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.8666666666666667,0.2,0.6666666666666666,0.06666666666666667,3,4,5,1,9,52.9,49.38,47.52,45.18,50.63,0.5333333333333333,0.0,0.0,0.4666666666666667,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.6666666666666666,6,7,8,2,0
