Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
0,46.98,50.78,52.21,50.26,51.43,0.0,0.5,0.4,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.4,0.13333333333333333,0.2,3,4,2,1,6,51.45,47.83,48.75,49.8,47.71,0.6,0.5333333333333333,0.5,0.45454545454545453,0.5555555555555556,1.0,1.0,1.0,1.0,0,0.9333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.0,7,5,0,9,8
0,50.93,45.18,50.06,45.71,48.75,0.7333333333333333,0.7333333333333333,0.25,0.6666666666666666,0.6,1.0,1.0,0,0,0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,8,9,6,3,7,50.64,55.22,50.91,46.98,52.9,0.4666666666666667,0.5,0.26666666666666666,0.5333333333333333,0.6,1.0,1.0,1.0,0,1.0,0.4666666666666667,0.13333333333333333,0.2,0.0,0.2,0,2,1,4,5
0,49.3,45.71,49.39,55.22,46.98,0.7333333333333333,0.7333333333333333,1.0,0.3076923076923077,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.4,0.06666666666666667,0.2,0.2,4,7,1,8,9,50.26,50.64,48.27,51.62,49.81,0.6666666666666666,0.8461538461538461,0.5333333333333333,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.7333333333333333,0.4666666666666667,0.06666666666666667,0.06666666666666667,0,5,6,3,2
0,49.36,49.39,48.39,50.26,48.5,0.4666666666666667,0.0,0.5333333333333333,0.5,1.0,0,0,0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,1,0,4,6,9,53.99,52.07,45.71,48.75,52.2,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,7,8,5,2,3
1,45.18,53.99,48.79,45.18,53.96,0.5,1.0,1.0,0.6666666666666666,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.2,6,4,7,2,8,47.45,51.62,50.09,48.39,42.67,0.8,0.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0,1.0,1.0,1.0,0.2,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,9,5,3,1,0
1,52.9,47.3,46.98,49.81,51.24,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.2,1,5,2,8,3,50.63,45.71,48.75,46.76,49.1,0.6666666666666666,0.4666666666666667,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.2,0,4,6,7,9
1,52.6,51.07,48.71,54.51,50.28,1.0,0.5,0.5833333333333334,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.2,6,2,7,4,8,50.63,47.52,44.79,53.96,48.39,1.0,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.2,0.2,0.13333333333333333,0.3333333333333333,0,5,1,9,3
0,51.47,49.69,50.65,49.1,51.43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,-1,-1,1,0,2,46.56,45.18,48.45,48.95,48.27,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,3,-1,5,-1,4
1,51.39,48.27,54.38,50.64,52.45,1.0,1.0,0.6666666666666666,0.5333333333333333,0.8333333333333334,0,0,1.0,1.0,0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,-1,1,4,6,5,45.18,46.98,50.63,49.78,51.17,0.0,0.0,0.7142857142857143,1.0,0.5,0,1.0,1.0,0,0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,7,0,8,2,3
1,52.92,55.22,49.39,47.29,50.26,0.4666666666666667,1.0,0.6,0.6666666666666666,0.6,1.0,1.0,0,1.0,1.0,0.2,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,4,6,5,3,0,50.51,48.75,50.78,51.37,45.18,0.25,0.5,0.6,0.3333333333333333,0.4666666666666667,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.2,0.4,0.2,0.0,1,2,7,8,9
