Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,50.26,51.43,52.92,50.63,51.31,0.3333333333333333,0.4,0.0,0.3333333333333333,0.5,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,7,3,6,1,9,47.45,52.9,47.3,53.99,43.34,0.7333333333333333,0.5333333333333333,0.42857142857142855,1.0,0.3,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,2,8,5,0,4
0,48.27,47.3,51.49,51.49,48.45,1.0,0.0,0.6,0.0,0.5,0,0,1.0,1.0,1.0,0.0,0.0,0.4,0.2,0.13333333333333333,9,3,4,1,5,52.07,51.04,52.6,49.39,50.26,0.4666666666666667,0.75,0.5,0.5,0.8,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,8,7,0,6,2
0,50.15,52.45,52.6,51.39,55.22,0.5,0.6,0.5,0.5,0.6666666666666666,1.0,1.0,0,1.0,1.0,0.6,0.4,0.0,0.06666666666666667,0.26666666666666666,2,3,7,1,4,48.45,54.51,50.64,45.18,48.39,0.8333333333333334,0.7333333333333333,0.23076923076923078,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.2,8,9,5,6,0
0,50.19,53.99,52.45,48.45,48.39,0.6,0.5,0.3333333333333333,1.0,0.5384615384615384,1.0,1.0,1.0,0,1.0,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,4,1,7,3,2,49.97,52.33,49.43,54.51,48.71,0.3333333333333333,0.6,0.8,0.7,0.3333333333333333,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.4,0.2,0.0,0.06666666666666667,6,0,5,8,9
0,47.3,49.39,50.15,51.47,53.96,0.6,0.6923076923076923,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,0,1.0,0.2,0.13333333333333333,0.7333333333333333,0.0,0.3333333333333333,6,5,7,9,2,44.79,45.18,48.75,47.45,51.49,0.0,0.5333333333333333,0.2,0.0,0.5333333333333333,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0,3,1,4,8
1,50.78,48.45,50.91,45.93,51.07,0.4,0.0,0.5,1.0,0.5,1.0,0,0,1.0,0,0.8666666666666667,0.0,0.0,0.06666666666666667,0.0,0,2,5,3,4,49.78,50.09,52.41,51.52,50.59,1.0,0.42857142857142855,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.0,6,7,8,9,1
1,47.45,48.39,51.04,51.17,47.3,0.5,0.4666666666666667,0.4666666666666667,1.0,0.6,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,8,0,9,5,6,45.71,45.18,54.51,51.49,49.38,0.0,0.4666666666666667,0.5333333333333333,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.13333333333333333,0.06666666666666667,7,3,1,4,2
0,52.21,52.45,52.41,49.3,52.28,0.6,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0,1.0,0.26666666666666666,0.06666666666666667,0.2,0.0,0.06666666666666667,5,1,0,7,2,53.96,49.38,51.47,50.93,51.49,0.6666666666666666,0.6,0.5,0.0,0.7333333333333333,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.2,8,4,6,9,3
1,48.93,48.95,45.51,50.63,50.93,0.7333333333333333,0.4666666666666667,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.6,3,9,5,6,2,51.47,52.33,47.5,48.02,44.79,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,1,4,7,8,0
0,51.07,54.51,54.13,48.75,50.93,0.0,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.4,0.06666666666666667,0.06666666666666667,4,7,8,1,6,52.9,52.45,51.53,51.17,50.28,0.25,1.0,0.2,0.25,1.0,1.0,0,1.0,1.0,0,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,0.0,0,9,5,3,2
