Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,49.3,49.36,52.07,51.43,54.51,0.7333333333333333,1.0,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,3,7,8,5,6,46.41,49.1,50.93,45.71,45.93,0.5,0.6,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,1,0,4,9,2
0,54.51,48.14,51.17,48.75,49.38,0.25,1.0,0.5333333333333333,1.0,1.0,1.0,0,1.0,1.0,0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.0,-1,4,1,2,0,46.76,50.64,47.3,51.43,51.39,0.9333333333333333,0.35714285714285715,0.5454545454545454,0.5,0.6,1.0,1.0,1.0,0,1.0,0.26666666666666666,0.4,0.13333333333333333,0.0,0.13333333333333333,5,6,7,3,8
0,46.5,49.36,52.45,47.52,52.28,0.4,0.4,0.5714285714285714,1.0,1.0,1.0,1.0,0,0,1.0,0.13333333333333333,0.2,0.0,0.0,0.26666666666666666,6,4,8,5,0,49.78,49.81,49.38,47.3,51.07,0.26666666666666666,0.5,0.0,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.2,0.06666666666666667,0.6,0.06666666666666667,9,7,1,2,3
0,51.39,48.79,48.95,45.51,50.15,0.0,0.3333333333333333,0.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,8,1,2,7,3,52.9,51.31,53.96,45.71,49.39,0.3333333333333333,0.8,0.8571428571428571,0.5333333333333333,0.6666666666666666,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.4,0.13333333333333333,0.0,0.13333333333333333,5,6,0,4,9
0,51.62,52.9,45.18,52.41,49.92,0.6666666666666666,0.4,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5333333333333333,0.6,0.06666666666666667,0.06666666666666667,5,-1,3,6,4,51.07,49.81,50.15,52.45,51.49,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,2,7,-1,1,0
0,51.62,52.9,45.18,52.41,49.92,0.6666666666666666,0.4,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5333333333333333,0.6,0.06666666666666667,0.06666666666666667,5,-1,3,6,4,51.07,49.81,50.15,52.45,51.49,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,2,7,-1,1,0
0,48.39,49.45,46.09,45.71,50.65,0.5,0.6666666666666666,0.0,0.5384615384615384,0.0,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,3,0,2,4,8,49.11,52.9,54.51,51.07,50.51,1.0,0.26666666666666666,0.3,0.6,0.625,1.0,1.0,0,1.0,0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.0,5,1,6,7,9
1,49.52,48.71,51.31,51.07,46.98,0.6,0.7142857142857143,1.0,0.4666666666666667,0.4,1.0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.13333333333333333,3,7,0,9,6,50.28,52.9,45.18,48.55,50.26,1.0,0.5,0.5333333333333333,0.4,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.7333333333333333,0.4666666666666667,2,4,5,8,1
0,47.71,52.28,46.41,50.59,53.96,0.3333333333333333,1.0,0.5,0.8,0.0,1.0,0,1.0,1.0,0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0,1,7,4,5,54.51,51.17,51.47,48.39,53.99,0.5714285714285714,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,8,2,9,6,3
0,52.33,51.49,51.39,53.96,54.51,0.0,0.0,1.0,0.75,1.0,1.0,1.0,0,1.0,0,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.0,7,2,4,3,1,51.31,47.83,51.85,51.47,50.26,1.0,0.7333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.2,0.0,0.13333333333333333,0.4666666666666667,5,9,0,6,8
