Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
0,54.38,54.51,51.43,45.18,47.39,0.5333333333333333,0.6,0.4,0.0,0.4,1.0,1.0,1.0,1.0,0,0.5333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.0,5,0,6,2,7,51.49,48.75,51.47,52.45,48.71,1.0,0.5714285714285714,1.0,1.0,0.0,0,1.0,1.0,1.0,0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,4,1,3,9,8
0,48.75,47.71,49.8,49.24,47.52,0.5333333333333333,0.0,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,5,2,7,3,8,50.26,52.33,46.41,50.63,49.21,0.5,0.75,0.7,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.5333333333333333,4,0,6,1,9
1,47.71,50.64,46.56,48.02,45.93,1.0,0.6,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,8,4,1,7,45.18,48.75,55.22,47.29,46.41,1.0,0.8,0.6,0.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4666666666666667,0.06666666666666667,0.26666666666666666,2,3,9,5,6
0,48.95,51.62,50.32,49.8,49.78,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,1.0,1.0,0,0,0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0,5,8,1,9,51.49,46.09,52.92,49.52,53.96,0.6666666666666666,0.8,0.4666666666666667,0.42857142857142855,0.6,1.0,0,1.0,1.0,1.0,0.2,0.0,0.8,0.06666666666666667,0.2,6,7,2,3,4
0,52.21,50.78,51.47,48.39,52.45,0.0,0.4666666666666667,0.8333333333333334,0.6,0.6153846153846154,0,1.0,1.0,1.0,1.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.2,6,7,9,8,0,48.75,48.71,50.15,45.18,49.11,0.4666666666666667,0.4,0.4,0.6666666666666666,0.4666666666666667,1.0,0,1.0,1.0,1.0,0.6,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,2,3,4,5,1
0,50.26,52.9,49.39,49.36,46.41,0.6,0.4666666666666667,0.4666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,0,0.7333333333333333,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,9,0,4,1,5,54.51,51.53,45.14,53.99,47.29,0.8,0.6666666666666666,0.5714285714285714,1.0,0.8,1.0,0,1.0,1.0,1.0,0.26666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.7333333333333333,2,3,7,8,6
0,48.93,53.83,49.1,48.75,48.5,0.8333333333333334,0.4666666666666667,0.42857142857142855,0.0,0.6,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,9,1,2,7,3,54.13,53.96,48.39,50.91,47.83,1.0,0.6,0.25,0.5,0.4,1.0,1.0,0,1.0,1.0,0.26666666666666666,0.4666666666666667,0.0,0.06666666666666667,0.26666666666666666,5,8,0,6,4
0,45.18,50.63,51.43,46.09,48.95,1.0,0.0,0.42857142857142855,0.4666666666666667,0.6666666666666666,1.0,0,1.0,1.0,1.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,2,1,7,9,4,46.98,50.5,52.07,50.26,46.41,0.0,1.0,0.26666666666666666,0.5333333333333333,0.5,1.0,0,0,1.0,1.0,0.2,0.0,0.0,0.26666666666666666,0.06666666666666667,0,3,5,6,8
1,50.63,52.9,45.18,54.13,45.18,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6,1.0,1.0,1.0,1.0,1.0,0.4,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.6666666666666666,7,2,5,0,1,48.95,46.98,50.93,49.39,49.21,0.4666666666666667,0.0,0.0,0.4166666666666667,0.75,1.0,1.0,0,1.0,1.0,0.4666666666666667,0.06666666666666667,0.0,0.4,0.13333333333333333,6,3,8,4,9
1,47.39,49.21,50.26,51.43,45.18,0.6666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.25,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.06666666666666667,0.2,0.13333333333333333,7,5,9,1,6,49.69,48.75,48.5,53.83,45.18,0.3333333333333333,0.5333333333333333,0.5,0.5,0.6,0,1.0,1.0,0,1.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.7333333333333333,0,3,4,8,2
0,48.02,51.65,51.45,50.09,52.21,0.5,0.0,0.5,0.5333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5333333333333333,4,6,8,1,3,50.93,49.52,49.3,47.05,49.8,0.6153846153846154,0.3333333333333333,0.0,0.4666666666666667,0.3333333333333333,1.0,1.0,0,1.0,0,0.5333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,2,5,0,9,7
